"","NA.","mid","plotba","class","age","ht","nspp","plot"
"1652",NA,NA,NA,"1606",6,NA,1,1952
"1653",NA,NA,NA,"1606",6,NA,1,1953
"1654",NA,NA,NA,"1606",6,NA,1,1954
"1655",NA,NA,NA,"1606",6,NA,1,1955
"1656",NA,NA,NA,"1607",7,NA,1,1956
"1657",NA,NA,NA,"1607",7,NA,1,1957
"1658",NA,NA,NA,"1607",7,NA,1,1958
"1659",NA,NA,NA,"1607",7,NA,1,1959
"1660",NA,NA,NA,"1607",7,NA,1,1960
"1661",NA,NA,NA,"1608",8,NA,1,1961
"1662",NA,NA,NA,"1608",8,NA,1,1962
"1663",NA,NA,NA,"1608",8,NA,1,1963
"1664",NA,NA,NA,"1608",8,NA,1,1964
"1665",NA,NA,NA,"1608",8,NA,1,1965
"1666",NA,NA,NA,"1609",9,NA,1,1966
"1667",NA,NA,NA,"1609",9,NA,1,1967
"1668",NA,NA,NA,"1609",9,NA,1,1968
"1669",NA,NA,NA,"1609",9,NA,1,1969
"1670",NA,NA,NA,"1609",9,NA,1,1970
"1671",NA,NA,NA,"1610",10,NA,1,1971
"1672",NA,NA,NA,"1610",10,NA,1,1972
"1673",NA,NA,NA,"1610",10,NA,1,1973
"1674",NA,NA,NA,"1610",10,NA,1,1974
"1675",NA,NA,NA,"1610",10,NA,1,1975
"1676",NA,NA,NA,"1611",11,NA,1,1976
"1677",NA,NA,NA,"1611",11,NA,1,1977
"1678",NA,NA,NA,"1611",11,NA,1,1978
"1679",NA,NA,NA,"1611",11,NA,1,1979
"1680",NA,NA,NA,"1611",11,NA,1,1980
"1681",NA,NA,NA,"1612",12,NA,1,1981
"1682",NA,NA,NA,"1612",12,NA,1,1982
"1683",NA,NA,NA,"1612",12,NA,1,1983
"1684",NA,NA,NA,"1612",12,NA,1,1984
"1685",NA,NA,NA,"1612",12,NA,1,1985
"1686",NA,NA,NA,"1613",13,NA,1,1986
"1687",NA,NA,NA,"1613",13,NA,1,1987
"1688",NA,NA,NA,"1613",13,NA,1,1988
"1689",NA,NA,NA,"1613",13,NA,1,1989
"1690",NA,NA,NA,"1613",13,NA,1,1990
"1691",NA,NA,NA,"1614",14,NA,1,1991
"1692",NA,NA,NA,"1614",14,NA,1,1992
"1693",NA,NA,NA,"1614",14,NA,1,1993
"1694",NA,NA,NA,"1614",14,NA,1,1994
"1695",NA,NA,NA,"1614",14,NA,1,1995
"1696",NA,NA,NA,"1615",15,NA,1,1996
"1697",NA,NA,NA,"1615",15,NA,1,1997
"1698",NA,NA,NA,"1615",15,NA,1,1998
"1699",NA,NA,NA,"1615",15,NA,1,1999
"1700",NA,NA,NA,"1615",15,NA,1,2000
"1701",NA,NA,NA,"1616",16,NA,1,2001
"1702",NA,NA,NA,"1616",16,NA,1,2002
"1703",NA,NA,NA,"1616",16,NA,1,2003
"1704",NA,NA,NA,"1616",16,NA,1,2004
"1705",NA,NA,NA,"1616",16,NA,1,2005
"1706",NA,NA,NA,"1617",17,NA,1,2006
"1707",NA,NA,NA,"1617",17,NA,1,2007
"1708",NA,NA,NA,"1617",17,NA,1,2008
"1709",NA,NA,NA,"1617",17,NA,1,2009
"1710",NA,NA,NA,"1617",17,NA,1,2010
"1711",NA,NA,NA,"1618",18,NA,1,2011
"1712",NA,NA,NA,"1618",18,NA,1,2012
"1713",NA,NA,NA,"1618",18,NA,1,2013
"1714",NA,NA,NA,"1618",18,NA,1,2014
"1715",NA,NA,NA,"1618",18,NA,1,2015
"1716",NA,NA,NA,"1619",19,NA,1,2016
"1717",NA,NA,NA,"1619",19,NA,1,2017
"1718",NA,NA,NA,"1619",19,NA,1,2018
"1719",NA,NA,NA,"1619",19,NA,1,2019
"1720",NA,NA,NA,"1619",19,NA,1,2020
"1721",NA,NA,NA,"1620",20,NA,1,2021
"1722",NA,NA,NA,"1620",20,NA,1,2022
"1723",NA,NA,NA,"1620",20,NA,1,2023
"1724",NA,NA,NA,"1620",20,NA,1,2024
"1725",NA,NA,NA,"1620",20,NA,1,2025
"1726",NA,NA,NA,"1621",21,NA,1,2026
"1727",NA,NA,NA,"1621",21,NA,1,2027
"1728",NA,NA,NA,"1621",21,NA,1,2028
"1729",NA,NA,NA,"1621",21,NA,1,2029
"1730",NA,NA,NA,"1621",21,NA,1,2030
"1731",NA,NA,NA,"1622",22,NA,1,2031
"1732",NA,NA,NA,"1622",22,NA,1,2032
"1733",NA,NA,NA,"1622",22,NA,1,2033
"1734",NA,NA,NA,"1622",22,NA,1,2034
"1735",NA,NA,NA,"1622",22,NA,1,2035
"1736",NA,NA,NA,"1623",23,NA,1,2036
"1737",NA,NA,NA,"1623",23,NA,1,2037
"1738",NA,NA,NA,"1623",23,NA,1,2038
"1739",NA,NA,NA,"1623",23,NA,1,2039
"1740",NA,NA,NA,"1623",23,NA,1,2040
"1741",NA,NA,NA,"1624",24,NA,1,2041
"1742",NA,NA,NA,"1624",24,NA,1,2042
"1743",NA,NA,NA,"1624",24,NA,1,2043
"1744",NA,NA,NA,"1624",24,NA,1,2044
"1745",NA,NA,NA,"1624",24,NA,1,2045
"1746",NA,NA,NA,"1625",25,NA,1,2046
"1747",NA,NA,NA,"1625",25,NA,1,2047
"1748",NA,NA,NA,"1625",25,NA,1,2048
"1749",NA,NA,NA,"1625",25,NA,1,2049
"1750",NA,NA,NA,"1625",25,NA,1,2050
"1751",NA,NA,NA,"1626",26,NA,1,2051
"1752",NA,NA,NA,"1626",26,NA,1,2052
"1753",NA,NA,NA,"1626",26,NA,1,2053
"1754",NA,NA,NA,"1626",26,NA,1,2054
"1755",NA,NA,NA,"1626",26,NA,1,2055
"1756",NA,NA,NA,"1627",27,NA,1,2056
"1757",NA,NA,NA,"1627",27,NA,1,2057
"1758",NA,NA,NA,"1627",27,NA,1,2058
"1759",NA,NA,NA,"1627",27,NA,1,2059
"1760",NA,NA,NA,"1627",27,NA,1,2060
"1761",NA,NA,NA,"1628",28,NA,1,2061
"1762",NA,NA,NA,"1628",28,NA,1,2062
"1763",NA,NA,NA,"1628",28,NA,1,2063
"1764",NA,NA,NA,"1628",28,NA,1,2064
"1765",NA,NA,NA,"1628",28,NA,1,2065
"1766",NA,NA,NA,"1629",29,NA,1,2066
"1767",NA,NA,NA,"1629",29,NA,1,2067
"1768",NA,NA,NA,"1629",29,NA,1,2068
"1769",NA,NA,NA,"1629",29,NA,1,2069
"1770",NA,NA,NA,"1629",29,NA,1,2070
"1771",NA,NA,NA,"1400",0,NA,1,2071
"1772",NA,NA,NA,"1400",0,NA,1,2072
"1773",NA,NA,NA,"1400",0,NA,1,2073
"1774",NA,NA,NA,"1400",0,NA,1,2074
"1775",NA,NA,NA,"1401",1,NA,1,2075
"1776",NA,NA,NA,"1401",1,NA,1,2076
"1777",NA,NA,NA,"1401",1,NA,1,2077
"1778",NA,NA,NA,"1401",1,NA,1,2078
"1779",NA,NA,NA,"1402",2,NA,1,2079
"1780",NA,NA,NA,"1402",2,NA,1,2080
"1781",NA,NA,NA,"1402",2,NA,1,2081
"1782",NA,NA,NA,"1402",2,NA,1,2082
"1783",NA,NA,NA,"1403",3,NA,1,2083
"1784",NA,NA,NA,"1403",3,NA,1,2084
"1785",NA,NA,NA,"1403",3,NA,1,2085
"1786",NA,NA,NA,"1403",3,NA,1,2086
"1787",NA,NA,NA,"1404",4,NA,1,2087
"1788",NA,NA,NA,"1404",4,NA,1,2088
"1789",NA,NA,NA,"1404",4,NA,1,2089
"1790",NA,NA,NA,"1404",4,NA,1,2090
"1791",NA,NA,NA,"1405",5,NA,1,2091
"1792",NA,NA,NA,"1405",5,NA,1,2092
"1793",NA,NA,NA,"1405",5,NA,1,2093
"1794",NA,NA,NA,"1405",5,NA,1,2094
"1795",NA,NA,NA,"1406",6,NA,1,2095
"1796",NA,NA,NA,"1406",6,NA,1,2096
"1797",NA,NA,NA,"1406",6,NA,1,2097
"1798",NA,NA,NA,"1406",6,NA,1,2098
"1799",NA,NA,NA,"1407",7,NA,1,2099
"1800",NA,NA,NA,"1407",7,NA,1,2100
"1801",NA,NA,NA,"1407",7,NA,1,2101
"1802",NA,NA,NA,"1407",7,NA,1,2102
"1803",NA,NA,NA,"1408",8,NA,1,2103
"1804",NA,NA,NA,"1408",8,NA,1,2104
"1805",NA,NA,NA,"1408",8,NA,1,2105
"1806",NA,NA,NA,"1408",8,NA,1,2106
"1807",NA,NA,NA,"1409",9,NA,1,2107
"1808",NA,NA,NA,"1409",9,NA,1,2108
"1809",NA,NA,NA,"1409",9,NA,1,2109
"1810",NA,NA,NA,"1409",9,NA,1,2110
"1811",NA,NA,NA,"1410",10,NA,1,2111
"1812",NA,NA,NA,"1410",10,NA,1,2112
"1813",NA,NA,NA,"1410",10,NA,1,2113
"1814",NA,NA,NA,"1410",10,NA,1,2114
"1815",NA,NA,NA,"1411",11,NA,1,2115
"1816",NA,NA,NA,"1411",11,NA,1,2116
"1817",NA,NA,NA,"1411",11,NA,1,2117
"1818",NA,NA,NA,"1411",11,NA,1,2118
"1819",NA,NA,NA,"1412",12,NA,1,2119
"1820",NA,NA,NA,"1412",12,NA,1,2120
"1821",NA,NA,NA,"1412",12,NA,1,2121
"1822",NA,NA,NA,"1412",12,NA,1,2122
"1823",NA,NA,NA,"1413",13,NA,1,2123
"1824",NA,NA,NA,"1413",13,NA,1,2124
"1825",NA,NA,NA,"1413",13,NA,1,2125
"1826",NA,NA,NA,"1413",13,NA,1,2126
"1827",NA,NA,NA,"1414",14,NA,1,2127
"1828",NA,NA,NA,"1414",14,NA,1,2128
"1829",NA,NA,NA,"1414",14,NA,1,2129
"1830",NA,NA,NA,"1414",14,NA,1,2130
"1831",NA,NA,NA,"1415",15,NA,1,2131
"1832",NA,NA,NA,"1415",15,NA,1,2132
"1833",NA,NA,NA,"1415",15,NA,1,2133
"1834",NA,NA,NA,"1415",15,NA,1,2134
"1835",NA,NA,NA,"1416",16,NA,1,2135
"1836",NA,NA,NA,"1416",16,NA,1,2136
"1837",NA,NA,NA,"1416",16,NA,1,2137
"1838",NA,NA,NA,"1416",16,NA,1,2138
"1839",NA,NA,NA,"1417",17,NA,1,2139
"1840",NA,NA,NA,"1417",17,NA,1,2140
"1841",NA,NA,NA,"1417",17,NA,1,2141
"1842",NA,NA,NA,"1417",17,NA,1,2142
"1843",NA,NA,NA,"1418",18,NA,1,2143
"1844",NA,NA,NA,"1418",18,NA,1,2144
"1845",NA,NA,NA,"1418",18,NA,1,2145
"1846",NA,NA,NA,"1418",18,NA,1,2146
"1847",NA,NA,NA,"1419",19,NA,1,2147
"1848",NA,NA,NA,"1419",19,NA,1,2148
"1849",NA,NA,NA,"1419",19,NA,1,2149
"1850",NA,NA,NA,"1419",19,NA,1,2150
"1851",NA,NA,NA,"1420",20,NA,1,2151
"1852",NA,NA,NA,"1420",20,NA,1,2152
"1853",NA,NA,NA,"1420",20,NA,1,2153
"1854",NA,NA,NA,"1420",20,NA,1,2154
"1855",NA,NA,NA,"1421",21,NA,1,2155
"1856",NA,NA,NA,"1421",21,NA,1,2156
"1857",NA,NA,NA,"1421",21,NA,1,2157
"1858",NA,NA,NA,"1421",21,NA,1,2158
"1859",NA,NA,NA,"1422",22,NA,1,2159
"1860",NA,NA,NA,"1422",22,NA,1,2160
"1861",NA,NA,NA,"1422",22,NA,1,2161
"1862",NA,NA,NA,"1422",22,NA,1,2162
"1863",NA,NA,NA,"1423",23,NA,1,2163
"1864",NA,NA,NA,"1423",23,NA,1,2164
"1865",NA,NA,NA,"1423",23,NA,1,2165
"1866",NA,NA,NA,"1423",23,NA,1,2166
"1867",NA,NA,NA,"1424",24,NA,1,2167
"1868",NA,NA,NA,"1424",24,NA,1,2168
"1869",NA,NA,NA,"1424",24,NA,1,2169
"1870",NA,NA,NA,"1424",24,NA,1,2170
"1871",NA,NA,NA,"1425",25,NA,1,2171
"1872",NA,NA,NA,"1425",25,NA,1,2172
"1873",NA,NA,NA,"1425",25,NA,1,2173
"1874",NA,NA,NA,"1425",25,NA,1,2174
"1875",NA,NA,NA,"1426",26,NA,1,2175
"1876",NA,NA,NA,"1426",26,NA,1,2176
"1877",NA,NA,NA,"1426",26,NA,1,2177
"1878",NA,NA,NA,"1426",26,NA,1,2178
"1879",NA,NA,NA,"1427",27,NA,1,2179
"1880",NA,NA,NA,"1427",27,NA,1,2180
"1881",NA,NA,NA,"1427",27,NA,1,2181
"1882",NA,NA,NA,"1427",27,NA,1,2182
"1883",NA,NA,NA,"1428",28,NA,1,2183
"1884",NA,NA,NA,"1428",28,NA,1,2184
"1885",NA,NA,NA,"1428",28,NA,1,2185
"1886",NA,NA,NA,"1428",28,NA,1,2186
"1887",NA,NA,NA,"1429",29,NA,1,2187
"1888",NA,NA,NA,"1429",29,NA,1,2188
"1889",NA,NA,NA,"1429",29,NA,1,2189
"1890",NA,NA,NA,"1429",29,NA,1,2190
"1891",NA,NA,NA,"1500",0,NA,1,2191
"1892",NA,NA,NA,"1500",0,NA,1,2192
"1893",NA,NA,NA,"1500",0,NA,1,2193
"1894",NA,NA,NA,"1500",0,NA,1,2194
"1895",NA,NA,NA,"1500",0,NA,1,2195
"1896",NA,NA,NA,"1501",1,NA,1,2196
"1897",NA,NA,NA,"1501",1,NA,1,2197
"1898",NA,NA,NA,"1501",1,NA,1,2198
"1899",NA,NA,NA,"1501",1,NA,1,2199
"1900",NA,NA,NA,"1501",1,NA,1,2200
"1901",NA,NA,NA,"1502",2,NA,1,2201
"1902",NA,NA,NA,"1502",2,NA,1,2202
"1903",NA,NA,NA,"1502",2,NA,1,2203
"1904",NA,NA,NA,"1502",2,NA,1,2204
"1905",NA,NA,NA,"1502",2,NA,1,2205
"1906",NA,NA,NA,"1503",3,NA,1,2206
"1907",NA,NA,NA,"1503",3,NA,1,2207
"1908",NA,NA,NA,"1503",3,NA,1,2208
"1909",NA,NA,NA,"1503",3,NA,1,2209
"1910",NA,NA,NA,"1503",3,NA,1,2210
"1911",NA,NA,NA,"1504",4,NA,1,2211
"1912",NA,NA,NA,"1504",4,NA,1,2212
"1913",NA,NA,NA,"1504",4,NA,1,2213
"1914",NA,NA,NA,"1504",4,NA,1,2214
"1915",NA,NA,NA,"1504",4,NA,1,2215
"1916",NA,NA,NA,"1505",5,NA,1,2216
"1917",NA,NA,NA,"1505",5,NA,1,2217
"1918",NA,NA,NA,"1505",5,NA,1,2218
"1919",NA,NA,NA,"1505",5,NA,1,2219
"1920",NA,NA,NA,"1505",5,NA,1,2220
"1921",NA,NA,NA,"1506",6,NA,1,2221
"1922",NA,NA,NA,"1506",6,NA,1,2222
"1923",NA,NA,NA,"1506",6,NA,1,2223
"1924",NA,NA,NA,"1506",6,NA,1,2224
"1925",NA,NA,NA,"1506",6,NA,1,2225
"1926",NA,NA,NA,"1507",7,NA,1,2226
"1927",NA,NA,NA,"1507",7,NA,1,2227
"1928",NA,NA,NA,"1507",7,NA,1,2228
"1929",NA,NA,NA,"1507",7,NA,1,2229
"1930",NA,NA,NA,"1507",7,NA,1,2230
"1931",NA,NA,NA,"1508",8,NA,1,2231
"1932",NA,NA,NA,"1508",8,NA,1,2232
"1933",NA,NA,NA,"1508",8,NA,1,2233
"1934",NA,NA,NA,"1508",8,NA,1,2234
"1935",NA,NA,NA,"1508",8,NA,1,2235
"1936",NA,NA,NA,"1509",9,NA,1,2236
"1937",NA,NA,NA,"1509",9,NA,1,2237
"1938",NA,NA,NA,"1509",9,NA,1,2238
"1939",NA,NA,NA,"1509",9,NA,1,2239
"1940",NA,NA,NA,"1509",9,NA,1,2240
"1941",NA,NA,NA,"1510",10,NA,1,2241
"1942",NA,NA,NA,"1510",10,NA,1,2242
"1943",NA,NA,NA,"1510",10,NA,1,2243
"1944",NA,NA,NA,"1510",10,NA,1,2244
"1945",NA,NA,NA,"1510",10,NA,1,2245
"1946",NA,NA,NA,"1511",11,NA,1,2246
"1947",NA,NA,NA,"1511",11,NA,1,2247
"1948",NA,NA,NA,"1511",11,NA,1,2248
"1949",NA,NA,NA,"1511",11,NA,1,2249
"1950",NA,NA,NA,"1511",11,NA,1,2250
"1951",NA,NA,NA,"1512",12,NA,1,2251
"1952",NA,NA,NA,"1512",12,NA,1,2252
"1953",NA,NA,NA,"1512",12,NA,1,2253
"1954",NA,NA,NA,"1512",12,NA,1,2254
"1955",NA,NA,NA,"1512",12,NA,1,2255
"1956",NA,NA,NA,"1513",13,NA,1,2256
"1957",NA,NA,NA,"1513",13,NA,1,2257
"1958",NA,NA,NA,"1513",13,NA,1,2258
"1959",NA,NA,NA,"1513",13,NA,1,2259
"1960",NA,NA,NA,"1513",13,NA,1,2260
"1961",NA,NA,NA,"1514",14,NA,1,2261
"1962",NA,NA,NA,"1514",14,NA,1,2262
"1963",NA,NA,NA,"1514",14,NA,1,2263
"1964",NA,NA,NA,"1514",14,NA,1,2264
"1965",NA,NA,NA,"1514",14,NA,1,2265
"1966",NA,NA,NA,"1515",15,NA,1,2266
"1967",NA,NA,NA,"1515",15,NA,1,2267
"1968",NA,NA,NA,"1515",15,NA,1,2268
"1969",NA,NA,NA,"1515",15,NA,1,2269
"1970",NA,NA,NA,"1515",15,NA,1,2270
"1971",NA,NA,NA,"1516",16,NA,1,2271
"1972",NA,NA,NA,"1516",16,NA,1,2272
"1973",NA,NA,NA,"1516",16,NA,1,2273
"1974",NA,NA,NA,"1516",16,NA,1,2274
"1975",NA,NA,NA,"1516",16,NA,1,2275
"1976",NA,NA,NA,"1517",17,NA,1,2276
"1977",NA,NA,NA,"1517",17,NA,1,2277
"1978",NA,NA,NA,"1517",17,NA,1,2278
"1979",NA,NA,NA,"1517",17,NA,1,2279
"1980",NA,NA,NA,"1517",17,NA,1,2280
"1981",NA,NA,NA,"1518",18,NA,1,2281
"1982",NA,NA,NA,"1518",18,NA,1,2282
"1983",NA,NA,NA,"1518",18,NA,1,2283
"1984",NA,NA,NA,"1518",18,NA,1,2284
"1985",NA,NA,NA,"1518",18,NA,1,2285
"1986",NA,NA,NA,"1519",19,NA,1,2286
"1987",NA,NA,NA,"1519",19,NA,1,2287
"1988",NA,NA,NA,"1519",19,NA,1,2288
"1989",NA,NA,NA,"1519",19,NA,1,2289
"1990",NA,NA,NA,"1519",19,NA,1,2290
"1991",NA,NA,NA,"1520",20,NA,1,2291
"1992",NA,NA,NA,"1520",20,NA,1,2292
"1993",NA,NA,NA,"1520",20,NA,1,2293
"1994",NA,NA,NA,"1520",20,NA,1,2294
"1995",NA,NA,NA,"1520",20,NA,1,2295
"1996",NA,NA,NA,"1521",21,NA,1,2296
"1997",NA,NA,NA,"1521",21,NA,1,2297
"1998",NA,NA,NA,"1521",21,NA,1,2298
"1999",NA,NA,NA,"1521",21,NA,1,2299
"2000",NA,NA,NA,"1521",21,NA,1,2300
"2001",NA,NA,NA,"1522",22,NA,1,2301
"2002",NA,NA,NA,"1522",22,NA,1,2302
"2003",NA,NA,NA,"1522",22,NA,1,2303
"2004",NA,NA,NA,"1522",22,NA,1,2304
"2005",NA,NA,NA,"1522",22,NA,1,2305
"2006",NA,NA,NA,"1523",23,NA,1,2306
"2007",NA,NA,NA,"1523",23,NA,1,2307
"2008",NA,NA,NA,"1523",23,NA,1,2308
"2009",NA,NA,NA,"1523",23,NA,1,2309
"2010",NA,NA,NA,"1523",23,NA,1,2310
"2011",NA,NA,NA,"1524",24,NA,1,2311
"2012",NA,NA,NA,"1524",24,NA,1,2312
"2013",NA,NA,NA,"1524",24,NA,1,2313
"2014",NA,NA,NA,"1524",24,NA,1,2314
"2015",NA,NA,NA,"1524",24,NA,1,2315
"2016",NA,NA,NA,"1525",25,NA,1,2316
"2017",NA,NA,NA,"1525",25,NA,1,2317
"2018",NA,NA,NA,"1525",25,NA,1,2318
"2019",NA,NA,NA,"1525",25,NA,1,2319
"2020",NA,NA,NA,"1525",25,NA,1,2320
"2021",NA,NA,NA,"1526",26,NA,1,2321
"2022",NA,NA,NA,"1526",26,NA,1,2322
"2023",NA,NA,NA,"1526",26,NA,1,2323
"2024",NA,NA,NA,"1526",26,NA,1,2324
"2025",NA,NA,NA,"1526",26,NA,1,2325
"2026",NA,NA,NA,"1527",27,NA,1,2326
"2027",NA,NA,NA,"1527",27,NA,1,2327
"2028",NA,NA,NA,"1527",27,NA,1,2328
"2029",NA,NA,NA,"1527",27,NA,1,2329
"2030",NA,NA,NA,"1527",27,NA,1,2330
"2031",NA,NA,NA,"1528",28,NA,1,2331
"2032",NA,NA,NA,"1528",28,NA,1,2332
"2033",NA,NA,NA,"1528",28,NA,1,2333
"2034",NA,NA,NA,"1528",28,NA,1,2334
"2035",NA,NA,NA,"1528",28,NA,1,2335
"2036",NA,NA,NA,"1529",29,NA,1,2336
"2037",NA,NA,NA,"1529",29,NA,1,2337
"2038",NA,NA,NA,"1529",29,NA,1,2338
"2039",NA,NA,NA,"1529",29,NA,1,2339
"2040",NA,NA,NA,"1529",29,NA,1,2340
